fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-06 15:03:27,2,7,7,24.6,21.4,27.4,15.7,0,20
2026-09-06 15:08:26,3,6,7,24.6,21.5,27.4,15.6,0,20
2026-09-06 15:13:27,2,4,5,24.6,21.4,27.5,16,0,20
2026-09-06 15:18:27,1,6,7,24.7,21.4,27.5,15.8,0,20
2026-09-06 15:23:27,2,6,6,24.7,21.1,27.5,15.5,0,20
2026-09-06 15:28:27,2,6,6,24.7,21.1,27.5,15.5,0,20
2026-09-06 15:33:26,2,7,8,24.8,21.2,27.6,15.7,0,20
2026-09-06 15:38:27,2,6,6,24.8,21.1,27.6,15.5,0,20
2026-09-06 15:43:26,2,6,6,24.8,21.2,27.6,16,0,20
2026-09-06 15:48:27,3,8,10,24.8,21.2,27.6,15.5,0,20
2026-09-06 15:53:26,4,8,8,24.8,21.4,27.6,16,0,20
2026-09-06 15:58:27,7,19,20,24.8,21.1,27.6,15.6,0,19
2026-09-06 16:03:27,4,10,10,24.9,21.4,27.6,15.9,0,20
2026-09-06 16:08:27,4,8,10,24.9,21.5,27.6,16.2,0,20
2026-09-06 16:13:26,6,13,14,24.9,21.6,27.7,16.3,0,20
2026-09-06 16:18:27,6,14,15,24.9,21.5,27.7,16.5,0,20
2026-09-06 16:23:27,6,15,17,25,22,27.7,16.7,0,20
2026-09-06 16:28:27,7,17,18,24.9,21.9,27.7,16.7,0,19
2026-09-06 16:33:27,6,17,17,25,22,27.7,16.7,0,19
2026-09-06 16:38:27,6,14,14,25,22,27.8,16.7,0,25
2026-09-06 16:43:26,5,12,12,25,22.1,27.7,16.7,0,21
2026-09-06 16:48:27,6,12,14,25,22,27.6,16.8,0,20
2026-09-06 16:53:27,3,6,7,25,22.1,27.5,17.1,0,20
2026-09-06 16:58:27,5,8,8,24.9,22.1,27.5,17.1,0,20
2026-09-06 17:03:27,5,9,9,24.9,22,27.3,17,0,20
2026-09-06 17:08:26,4,8,11,24.8,22,27.2,17,0,20
2026-09-06 17:13:27,4,9,9,24.7,22,27.1,17.2,0,20
2026-09-06 17:18:27,2,6,6,24.7,22.2,27.1,17.2,0,20
2026-09-06 17:23:27,4,6,7,24.6,22.5,27,17.4,0,20
2026-09-06 17:28:27,4,11,11,24.5,22.4,26.8,17.5,0,20
2026-09-06 17:33:27,4,8,8,24.4,22.5,26.7,17.8,0,23
2026-09-06 17:38:27,2,6,6,24.3,22.5,26.6,17.7,0,20
2026-09-06 17:43:27,3,7,7,24.1,22.6,26.5,18,0,20
2026-09-06 17:48:27,2,7,10,24,22.9,26.4,18.2,0,20
2026-09-06 17:53:27,3,8,8,23.9,22.9,26.2,18.2,0,20
2026-09-06 17:58:27,3,6,6,23.8,23.1,26.1,18.4,0,20
2026-09-06 18:03:27,3,6,6,23.6,23.1,25.9,18.7,0,20
2026-09-06 18:08:27,3,6,7,23.5,23.3,25.8,19,0,20
2026-09-06 18:13:27,3,7,7,23.4,23.4,25.6,19.2,0,20
2026-09-06 18:18:27,3,6,6,23.3,23.6,25.5,19.4,0,20
2026-09-06 18:23:27,3,6,6,23.2,23.8,25.4,19.8,0,20
2026-09-06 18:28:31,1,6,7,23.1,24.3,25.3,20.3,0,20
2026-09-06 18:33:27,2,9,9,23,24.5,25.1,20.6,0,21
2026-09-06 18:38:27,3,6,7,22.9,24.7,25,20.9,0,21
2026-09-06 18:43:27,3,6,6,22.8,24.9,24.9,21.2,0,21
2026-09-06 18:48:27,2,6,6,22.7,25.2,24.7,21.4,0,21
2026-09-06 18:53:27,3,6,7,22.6,25.2,24.6,21.7,0,21
2026-09-06 18:58:27,3,5,6,22.5,25.6,24.5,21.9,0,21
2026-09-06 19:03:27,3,6,7,22.4,25.7,24.3,22.1,0,21
2026-09-06 19:08:27,3,6,6,22.3,26,24.2,22.4,0,21
2026-09-06 19:13:27,2,6,8,22.2,26.1,24.1,22.5,0,21
2026-09-06 19:18:27,3,5,6,22,26.3,23.9,22.8,0,21
2026-09-06 19:23:27,2,6,6,21.9,26.5,23.8,23.1,0,21
2026-09-06 19:28:27,2,4,4,21.8,26.8,23.6,23.5,0,21
2026-09-06 19:33:27,2,5,6,21.7,26.9,23.5,23.8,0,21
2026-09-06 19:38:27,2,6,6,21.6,27.1,23.3,24,0,21
2026-09-06 19:43:27,2,6,6,21.5,27.7,23.2,24.6,0,21
2026-09-06 19:48:27,2,4,4,21.3,27.9,23,24.9,0,21
2026-09-06 19:53:27,2,7,7,21.2,28,22.8,25.4,0,21
2026-09-06 19:58:27,2,6,6,21,28.6,22.6,25.7,0,21
2026-09-06 20:03:27,4,7,8,20.9,28.7,22.4,26.1,0,21
2026-09-06 20:08:27,3,7,8,20.8,29,22.3,26.4,0,21
2026-09-06 20:13:27,3,6,7,20.7,29.3,22.1,26.9,0,21
2026-09-06 20:18:28,3,7,8,20.6,29.6,22,27.1,0,21
2026-09-06 20:23:27,2,6,7,20.4,29.9,21.8,27.6,0,21
2026-09-06 20:28:28,4,7,8,20.3,30,21.7,27.7,0,21
2026-09-06 20:33:28,3,6,7,20.2,30.2,21.5,28,0,21
2026-09-06 20:38:28,4,8,8,20.1,30.3,,,0,21
2026-09-06 20:43:27,2,7,7,20,30.7,,,0,21
2026-09-06 20:48:28,4,7,8,19.9,30.8,,,0,21
2026-09-06 20:53:28,3,6,7,19.8,30.9,,,0,21
2026-09-06 20:58:27,3,6,6,19.7,31.2,,,0,21
2026-09-06 21:03:28,3,7,7,19.6,31.4,,,0,21
2026-09-06 21:08:28,4,8,8,19.5,31.5,,,0,21
2026-09-06 21:13:28,4,7,7,19.4,31.6,20.5,29.7,0,21
2026-09-06 21:18:27,3,8,8,19.3,32,20.4,30.3,0,21
2026-09-06 21:23:27,5,9,12,19.2,32.4,20.3,30.5,0,21
2026-09-06 21:28:28,5,8,9,19.2,32.6,20.2,31,0,21
2026-09-06 21:33:28,4,8,8,19,32.6,20,31,0,21
2026-09-06 21:38:28,4,7,7,19,32.9,20,31.2,0,21
2026-09-06 21:43:28,3,7,7,18.9,33,19.8,31.4,0,21
2026-09-06 21:48:28,3,7,7,18.8,33.1,19.8,31.6,0,21
2026-09-06 21:53:28,4,7,8,18.7,33.1,19.7,31.4,0,21
2026-09-06 21:58:28,5,8,8,18.7,33.1,19.6,31.5,0,21
2026-09-06 22:03:28,3,5,5,18.6,33.4,19.5,31.8,0,21
2026-09-06 22:08:28,3,10,10,18.5,33.5,19.4,32.1,0,21
2026-09-06 22:13:28,4,10,10,18.4,33.2,19.2,31.6,0,21
2026-09-06 22:18:28,5,9,10,18.3,33.5,19.1,32.1,0,21
2026-09-06 22:23:28,4,7,8,18.3,33.6,19,32.1,0,21
2026-09-06 22:28:28,3,7,7,18.2,33.4,18.9,31.8,0,21
2026-09-06 22:33:28,4,6,7,18.1,33.4,18.8,31.9,0,21
2026-09-06 22:38:28,3,9,10,18,33.6,18.7,32,0,21
2026-09-06 22:43:28,3,7,10,18,33.8,18.6,32.2,0,21
2026-09-06 22:48:27,4,8,9,17.9,33.7,18.6,32.3,0,21
2026-09-06 22:53:28,3,7,7,17.9,33.6,18.5,31.7,0,21
2026-09-06 22:58:28,3,4,4,17.8,33.5,18.4,31.9,0,21
2026-09-06 23:03:28,2,7,7,17.7,33.5,18.3,31.9,0,21
2026-09-06 23:08:27,3,7,9,17.7,33.6,18.5,31.8,0,21
2026-09-06 23:13:28,3,9,9,17.7,33.4,18.5,31.3,0,21
2026-09-06 23:18:28,3,5,6,17.7,33.5,18.4,31.5,0,21
2026-09-06 23:23:28,4,8,8,17.6,33.7,18.2,32.1,1,21
2026-09-06 23:28:28,3,7,9,17.7,33.8,18.5,31.8,1,21
2026-09-06 23:33:28,3,6,6,17.7,33.8,18.5,31.6,1,21
2026-09-06 23:38:28,3,7,7,17.6,33.5,18.4,31.4,1,21
2026-09-06 23:43:28,3,8,8,17.6,33.8,18.4,31.6,1,21
2026-09-06 23:48:28,4,6,6,17.6,33.9,18.4,31.8,1,21
2026-09-06 23:53:28,3,5,6,17.6,33.8,18.4,31.8,1,21
2026-09-06 23:58:28,3,8,8,17.6,33.9,18.4,31.9,1,21
2026-09-07 00:03:28,2,6,8,17.6,33.9,18.4,32,1,21
2026-09-07 00:08:28,2,7,7,17.6,34.1,18.4,32,1,21
2026-09-07 00:13:28,2,6,8,17.5,34,18.3,32,1,21
2026-09-07 00:18:28,3,8,8,17.5,33.9,18.2,31.8,1,21
2026-09-07 00:23:28,3,6,8,17.5,33.9,18.2,31.8,1,21
2026-09-07 00:28:28,2,6,6,17.4,34.1,18.1,32,1,21
2026-09-07 00:33:28,2,6,8,17.4,34.3,18,32.4,1,21
2026-09-07 00:38:28,2,4,5,17.3,34.3,18,32.3,1,21
2026-09-07 00:43:28,3,8,8,17.2,34.3,17.9,32.2,1,21
2026-09-07 00:48:28,3,9,9,17.2,34.3,17.9,32.5,1,21
2026-09-07 00:53:28,4,8,8,17.2,34.3,17.8,32.5,1,21
2026-09-07 00:58:28,2,8,8,17.1,34.4,17.7,32.6,1,21
2026-09-07 01:03:28,3,6,8,17.1,34.6,17.7,32.8,1,21
2026-09-07 01:08:28,3,7,8,17,34.6,17.6,32.8,1,18
2026-09-07 01:13:28,3,7,7,17,34.7,17.6,33,1,18
2026-09-07 01:18:28,3,8,8,16.9,35,17.6,33.5,1,21
2026-09-07 01:23:28,3,8,9,16.9,35.1,17.6,33.6,1,21
2026-09-07 01:28:28,4,9,9,17,35.5,17.5,34,1,21
2026-09-07 01:33:28,5,9,10,16.9,35.6,17.5,34.3,1,21
2026-09-07 01:38:28,4,8,8,16.9,35.5,17.4,34.2,1,21
2026-09-07 01:43:28,3,10,10,16.8,35.6,17.4,34.4,1,21
2026-09-07 01:48:28,5,10,10,16.8,35.8,17.3,34.5,1,21
2026-09-07 01:53:28,3,9,10,16.7,35.8,17.2,34.5,1,18
2026-09-07 01:58:28,3,8,8,16.7,35.7,17.2,34.3,1,21
2026-09-07 02:03:28,3,8,9,16.7,35.7,17.1,34.1,1,21
2026-09-07 02:08:28,4,7,9,16.6,35.7,17.1,34.2,1,21
2026-09-07 02:13:28,2,7,7,16.6,35.4,17,33.9,1,18
2026-09-07 02:18:28,2,8,8,16.5,35.4,17,34.1,1,18
2026-09-07 02:23:28,3,8,8,16.5,35.6,16.9,34.4,1,18
2026-09-07 02:28:28,3,8,8,16.4,35.8,16.8,34.8,1,18
2026-09-07 02:33:28,2,8,8,16.4,36.1,16.8,34.9,1,18
2026-09-07 02:38:28,4,7,8,16.3,36.3,16.7,35.4,1,18
2026-09-07 02:43:28,3,7,7,16.3,36.6,16.7,35.7,1,18
2026-09-07 02:48:28,4,9,9,16.3,36.5,16.6,35.8,1,18
2026-09-07 02:53:28,3,7,7,16.2,36.7,16.5,36.1,1,18
2026-09-07 02:58:29,3,7,7,16.1,37,16.4,36,1,18
2026-09-07 03:03:28,3,7,7,16.1,36.9,16.4,36.2,1,21
2026-09-07 03:08:29,2,5,5,16,37,16.3,36.1,1,19
2026-09-07 03:13:28,2,8,8,15.9,36.8,16.2,35.7,1,27
2026-09-07 03:18:28,1,5,7,15.9,36.8,16.2,35.6,1,18
2026-09-07 03:23:28,1,4,5,15.8,36.6,16.1,35.5,1,17
2026-09-07 03:28:29,1,4,4,15.8,36.7,16,35.3,1,17
2026-09-07 03:33:28,1,6,6,15.8,36.7,16,35.3,1,17
2026-09-07 03:38:28,1,2,2,15.7,36.4,16,35.1,1,17
2026-09-07 03:43:29,1,3,4,15.7,36.4,15.9,35.3,1,17
2026-09-07 03:48:28,2,4,4,15.7,36.8,15.9,35.7,1,17
2026-09-07 03:53:28,2,5,5,15.6,36.8,15.8,36,1,27
2026-09-07 03:58:29,0,4,4,15.6,36.7,15.8,35.7,1,27
2026-09-07 04:03:29,2,4,6,15.5,37,15.7,36,1,26
2026-09-07 04:08:29,2,4,4,15.5,37,15.6,36,1,29
2026-09-07 04:13:29,3,6,6,15.5,37.4,15.6,37,1,16
2026-09-07 04:18:29,2,7,7,15.4,37.8,15.5,37.1,1,25
2026-09-07 04:23:29,2,6,6,15.4,37.8,15.5,36.8,1,27
2026-09-07 04:28:29,1,6,6,15.4,37.6,15.5,36.8,1,18
2026-09-07 04:33:29,1,4,4,15.3,37.8,15.4,37,1,27
2026-09-07 04:38:29,2,6,6,15.3,37.3,15.4,36.4,1,27
2026-09-07 04:43:29,2,6,6,15.3,37.2,15.4,36.3,1,17
2026-09-07 04:48:29,1,6,7,15.3,37.1,15.4,36.2,1,26
2026-09-07 04:53:29,1,4,6,15.3,37.2,15.4,36.2,1,29
2026-09-07 04:58:29,1,3,3,15.2,37.2,15.4,36.3,1,27
2026-09-07 05:03:29,2,4,7,15.2,37.2,15.3,36.3,1,27
2026-09-07 05:08:29,1,7,7,15.2,37.3,15.3,36.4,1,28
2026-09-07 05:13:29,0,3,3,15.2,37.3,15.3,36.1,1,28
2026-09-07 05:18:29,0,4,4,15.2,37.1,15.3,36,1,27
2026-09-07 05:23:29,0,2,3,15.1,37.2,15.2,36.1,1,28
2026-09-07 05:28:29,0,3,3,15.1,36.9,15.2,35.7,1,28
2026-09-07 05:33:29,0,2,2,15.1,36.9,15.2,35.6,1,16
2026-09-07 05:38:29,1,2,4,15.1,36.7,15.1,35.3,1,25
2026-09-07 05:43:29,1,2,2,15.1,36.6,15.1,35.2,1,25
2026-09-07 05:48:29,0,2,2,15,36.5,15.1,35.2,1,18
2026-09-07 05:53:29,0,1,2,15,36.4,15,35,1,18
2026-09-07 05:58:29,0,2,3,15,36.2,15,35,1,18
2026-09-07 06:03:29,0,1,1,15,36.1,15,34.8,1,18
2026-09-07 06:08:29,0,2,2,15,36,15,33.9,1,18
2026-09-07 06:13:29,0,1,2,14.9,36,14.9,34.4,1,28
2026-09-07 06:18:29,0,0,0,14.9,35.8,14.9,34.2,1,27
2026-09-07 06:23:29,0,1,1,14.9,35.8,14.9,34.2,1,18
2026-09-07 06:28:29,0,2,2,14.9,35.6,14.9,34,1,16
2026-09-07 06:33:29,0,1,1,14.9,35.6,14.9,34.1,1,25
2026-09-07 06:38:29,0,1,1,14.9,35.7,14.9,34.2,1,20
2026-09-07 06:43:29,0,0,0,14.9,35.7,14.9,34.1,1,17
2026-09-07 06:48:29,0,2,2,14.9,35.7,14.9,34.1,1,18
2026-09-07 06:53:29,0,0,0,14.8,35.7,14.8,34.2,1,18
2026-09-07 06:58:29,0,2,3,14.8,35.4,14.8,33.9,1,18
2026-09-07 07:03:29,0,1,1,14.8,35.5,14.8,33.8,1,18
2026-09-07 07:08:29,0,0,1,14.8,35.3,14.7,34,1,21
2026-09-07 07:13:29,0,1,1,14.8,35.4,14.7,33.9,1,21
2026-09-07 07:18:29,0,1,2,14.7,35.4,14.7,33.9,1,21
2026-09-07 07:23:29,0,2,2,14.7,35.4,14.6,33.9,1,21
2026-09-07 07:28:29,0,0,0,14.7,35.3,14.6,33.9,1,21
2026-09-07 07:33:29,0,1,1,14.7,35.5,14.6,34,1,21
2026-09-07 07:38:29,0,0,0,14.7,35.2,14.5,33.7,1,21
2026-09-07 07:43:29,0,0,0,14.6,35.2,14.5,33.9,1,21
2026-09-07 07:48:29,0,0,1,14.6,35,14.5,33.7,1,21
2026-09-07 07:53:29,0,1,1,14.6,35,14.5,33.7,1,21
2026-09-07 07:58:29,0,0,1,14.6,35,14.4,33.7,1,21
2026-09-07 08:03:29,0,0,0,14.6,34.7,14.4,33.4,1,21
2026-09-07 08:08:29,0,1,1,14.5,35,14.4,33.5,1,21
2026-09-07 08:13:29,0,2,2,14.5,34.8,14.4,33.5,1,21
2026-09-07 08:18:29,0,2,2,14.5,35,14.4,33.4,1,20
2026-09-07 08:23:29,0,0,0,14.5,34.8,14.4,33.4,1,20
2026-09-07 08:28:29,0,1,1,14.5,35,14.4,33.7,1,19
2026-09-07 08:33:29,0,0,1,14.4,34.9,14.4,33.4,1,21
2026-09-07 08:38:29,0,2,3,14.5,34.8,14.4,33.3,1,21
2026-09-07 08:43:29,0,2,3,14.5,34.9,14.4,33.6,1,21
2026-09-07 08:48:29,0,2,3,14.5,34.7,14.4,33.2,1,25
2026-09-07 08:53:29,0,1,2,14.5,35,14.4,33.7,1,21
2026-09-07 08:58:29,0,1,1,14.5,35,14.4,33.6,1,21
2026-09-07 09:03:29,0,1,1,14.5,35.1,14.4,34.1,1,25
2026-09-07 09:08:29,0,2,2,14.5,35.1,14.4,33.8,1,19
2026-09-07 09:13:29,0,2,2,14.5,34.9,14.4,33.6,1,26
2026-09-07 09:18:29,0,3,3,14.5,35,14.4,33.6,1,21
2026-09-07 09:23:29,0,2,2,14.6,35.1,14.5,34,1,21
2026-09-07 09:28:29,0,1,1,14.6,34.7,14.5,33,1,23
2026-09-07 09:33:29,0,2,2,14.6,35,14.6,33.6,1,20
2026-09-07 09:38:29,0,1,2,14.7,35.3,14.7,33.8,1,21
2026-09-07 09:43:29,0,1,1,14.8,35.2,14.8,33.5,1,21
2026-09-07 09:48:29,0,3,3,14.8,35.2,14.9,33.3,1,30
2026-09-07 09:53:29,0,4,6,14.9,34.8,15,32.9,1,22
2026-09-07 09:58:29,1,3,3,15,35.2,15.1,33.3,1,22
2026-09-07 10:03:29,1,3,3,15.1,35.2,15.3,33.3,1,23
2026-09-07 10:08:29,1,3,3,15.2,35.1,15.4,33.1,1,23
2026-09-07 10:13:30,0,2,3,15.2,35.3,15.5,33.4,1,22
2026-09-07 10:18:29,1,4,6,15.4,35.4,15.7,33.5,1,25
2026-09-07 10:23:30,0,0,0,15.5,35,15.9,32.7,1,25
2026-09-07 10:28:30,0,1,1,15.6,35,16.1,32.5,1,20
2026-09-07 10:33:30,0,1,1,15.8,34.7,16.3,32.1,0,26
2026-09-07 10:38:30,0,2,3,15.9,34.5,16.5,31.8,0,26
2026-09-07 10:43:30,3,6,6,16,34.5,16.6,32,0,20
2026-09-07 10:48:29,0,4,4,16.2,34.4,16.8,31.8,0,25
2026-09-07 10:53:29,7,15,17,16.3,34.5,16.9,32.3,0,26
2026-09-07 10:58:30,4,8,8,16.5,34.9,17.1,32.6,0,19
2026-09-07 11:03:30,8,14,15,16.6,35.5,17.4,33.7,0,25
2026-09-07 11:08:29,10,25,25,16.8,36.1,17.6,34.5,0,22
2026-09-07 11:13:30,10,25,25,16.9,36.7,17.8,34.7,0,19
2026-09-07 11:18:30,10,23,23,17.1,36.6,18,34.5,0,22
2026-09-07 11:23:31,13,27,28,17.2,36.6,18.3,34.3,0,25
2026-09-07 11:28:30,13,28,28,17.4,36.7,18.5,34.5,0,26
2026-09-07 11:33:30,14,28,28,17.6,36.8,18.8,34.5,0,25
2026-09-07 11:38:30,22,32,32,17.8,36.8,19,34.3,0,24
2026-09-07 11:43:30,19,30,31,18,36.7,19.2,34.4,0,24
2026-09-07 11:48:30,20,31,34,18.1,36.8,19.4,34.3,0,26
2026-09-07 11:53:30,20,33,37,18.2,37,19.6,34.4,0,20
2026-09-07 11:58:30,22,33,34,18.4,36.8,19.8,34.2,0,27
2026-09-07 12:03:30,22,32,32,18.6,36.9,20,34.1,0,27
2026-09-07 12:08:30,22,33,36,18.7,36.7,20.2,34.1,0,22
2026-09-07 12:13:30,26,39,46,18.8,36.7,20.4,33.9,0,26
2026-09-07 12:18:30,22,35,38,19,36.6,20.5,33.8,0,26
2026-09-07 12:23:30,24,35,37,19.1,36.5,20.8,33.5,0,20
2026-09-07 12:28:30,23,34,41,19.3,36.4,20.9,33.2,0,26
2026-09-07 12:33:30,23,35,39,19.4,36.3,21.1,33,0,26
2026-09-07 12:38:30,22,32,37,19.5,36,21.3,32.6,0,21
2026-09-07 12:42:29,23,34,35,19.7,35.8,21.5,32.2,0,23
2026-09-07 12:47:29,24,37,43,19.8,35.6,21.6,32,0,25
2026-09-07 12:52:29,20,31,32,19.9,35.6,21.8,32,0,28
2026-09-07 12:57:29,26,39,46,20.1,35.4,22,31.7,0,27
2026-09-07 13:02:29,22,32,33,20.2,35.4,22.2,31.6,0,20
2026-09-07 13:07:29,24,37,40,20.4,35.1,22.5,31.2,0,25
2026-09-07 13:12:29,25,37,40,20.6,34.9,22.7,31,0,27
2026-09-07 13:17:29,23,32,37,20.7,34.7,22.9,31,0,29
2026-09-07 13:22:29,24,36,42,20.9,34.6,23,30.7,0,27
2026-09-07 13:27:29,24,36,41,21,34.5,23.2,30.6,0,28
2026-09-07 13:32:29,25,35,38,21.2,34.5,23.4,30.4,0,21
2026-09-07 13:37:29,23,36,42,21.3,34.1,23.5,30.2,0,27
2026-09-07 13:42:29,25,37,45,21.5,34.1,23.7,29.9,0,20
2026-09-07 13:47:29,23,36,41,21.6,34,23.9,29.5,0,28
2026-09-07 13:52:29,24,35,39,21.7,33.7,24,29.4,0,21
2026-09-07 13:57:29,23,35,38,21.8,33.5,24.2,29.2,0,26
2026-09-07 14:02:29,23,36,40,22,33.2,24.3,28.9,0,21
2026-09-07 14:07:29,24,37,42,22.1,32.9,24.4,28.6,0,26
2026-09-07 14:12:29,26,36,42,22.2,32.7,24.6,28.4,0,26
2026-09-07 14:17:29,25,38,43,22.3,32.5,24.7,28.1,0,21
2026-09-07 14:22:29,24,37,46,22.4,32.2,24.8,27.7,0,25
2026-09-07 14:27:29,26,39,45,22.5,32.1,24.9,27.5,0,25
2026-09-07 14:32:29,23,36,40,22.5,32.1,25,27.6,0,25
2026-09-07 14:37:29,24,39,45,22.6,31.8,25.1,27.5,0,20
2026-09-07 14:42:29,26,41,49,22.7,31.6,25.2,27.1,0,26
2026-09-07 14:47:29,27,41,49,22.8,31.5,25.3,26.9,0,22
2026-09-07 14:52:29,26,40,48,22.8,31.3,25.5,26.7,0,26
2026-09-07 14:57:29,26,41,49,23,31,25.6,26.5,0,27
2026-09-07 15:02:29,26,42,49,23.1,30.7,25.7,26.2,0,26
2026-09-07 15:07:29,25,41,48,23.1,30.8,25.8,26.1,0,26
2026-09-07 15:12:29,24,39,47,23.2,30.6,25.9,26,0,28
2026-09-07 15:17:29,24,41,48,23.3,30.4,25.9,25.8,0,28
2026-09-07 15:22:29,24,39,46,23.4,30.2,26,25.4,0,21
2026-09-07 15:27:29,24,38,43,23.4,29.8,26.1,25.3,0,25
2026-09-07 15:32:29,23,35,41,23.5,30,26.1,25.2,0,20
2026-09-07 15:37:29,22,33,37,23.5,29.8,26.2,25.1,0,27
2026-09-07 15:42:29,22,34,39,23.6,29.7,26.2,24.9,0,25
2026-09-07 15:47:29,21,33,36,23.6,29.4,26.3,24.6,0,28
2026-09-07 15:52:29,21,35,40,23.7,29.3,26.3,24.6,0,22
2026-09-07 15:57:29,19,31,33,23.7,29.3,26.3,24.4,0,27
2026-09-07 16:02:29,21,33,37,23.8,29.2,26.4,24.3,0,21
2026-09-07 16:07:29,20,34,38,23.8,29.1,26.4,24.2,0,25
2026-09-07 16:12:29,21,33,36,23.8,29.1,26.4,24.3,0,25
2026-09-07 16:17:29,19,29,33,23.8,29,26.4,24.2,0,22
2026-09-07 16:22:29,18,29,31,23.8,28.8,26.5,23.8,0,26
2026-09-07 16:27:30,17,29,30,23.9,28.7,26.5,23.9,0,22
2026-09-07 16:32:29,17,26,27,23.9,28.8,26.5,23.9,0,22
2026-09-07 16:37:29,16,27,27,24,28.5,26.6,23.6,0,31
2026-09-07 16:42:29,13,26,27,24,28.5,26.6,23.6,0,31
2026-09-07 16:47:29,7,21,22,24,28.5,26.6,23.7,0,20
2026-09-07 16:52:29,9,20,23,24,28.6,26.5,23.8,0,27
2026-09-07 16:57:29,7,18,21,24,28.5,26.4,24,0,22
2026-09-07 17:02:30,8,19,21,23.9,28.4,26.3,23.8,0,25
2026-09-07 17:07:30,6,18,18,23.8,28.1,26.3,23.3,0,22
2026-09-07 17:12:30,6,13,15,23.8,28.1,26.2,23.2,0,25
2026-09-07 17:17:30,5,9,9,23.7,28.1,26.1,23.2,0,27
2026-09-07 17:22:29,6,12,13,23.6,27.7,26,23.1,0,22
2026-09-07 17:27:29,3,8,10,23.6,27.3,25.9,22.6,0,26
2026-09-07 17:32:29,5,9,9,23.5,27.2,25.8,22.8,0,23
2026-09-07 17:37:30,3,8,8,23.4,27.3,25.7,23.1,0,26
2026-09-07 17:42:30,4,9,9,23.3,27.4,25.6,23.4,0,26
2026-09-07 17:47:30,3,5,6,23.2,27.8,25.4,23.4,0,19
2026-09-07 17:52:29,3,6,6,23.1,27.7,25.3,23.6,0,25
2026-09-07 17:57:30,4,7,7,23,28,25.1,23.8,0,22
2026-09-07 18:02:30,2,5,6,22.8,28.1,25,24,0,26
2026-09-07 18:07:30,2,6,6,22.7,28.2,24.8,24,0,21
2026-09-07 18:12:30,2,5,5,22.6,28.3,24.6,24.3,0,26
2026-09-07 18:17:30,1,4,4,22.5,28.5,24.5,24.5,0,26
2026-09-07 18:22:30,2,4,4,22.4,28.4,24.4,24.4,0,22
2026-09-07 18:27:30,2,4,5,22.3,28.4,24.2,24.2,0,26
2026-09-07 18:32:30,0,5,5,22.2,28.1,24.1,24.1,0,21
2026-09-07 18:37:30,0,5,5,22.1,28.6,24,24.5,0,21
2026-09-07 18:42:30,0,1,1,22,28.5,23.8,24.7,0,21
2026-09-07 18:47:30,0,3,4,21.9,28.7,23.7,24.9,0,21
2026-09-07 18:52:30,1,3,3,21.8,28.8,23.5,25.1,0,21
2026-09-07 18:57:30,0,2,2,21.7,29,23.4,25.3,0,21
2026-09-07 19:02:30,0,2,3,21.6,29.1,23.2,25.4,0,21
2026-09-07 19:07:30,0,3,3,21.4,29.2,23,25.7,0,21
2026-09-07 19:12:30,0,1,1,21.3,29.3,22.9,25.9,0,21
2026-09-07 19:17:30,0,2,2,21.1,29.3,22.7,26,0,21
2026-09-07 19:22:30,0,2,2,21,29.4,22.5,26.1,0,21
2026-09-07 19:27:30,0,1,1,20.8,29.5,22.3,26.3,0,21
2026-09-07 19:32:30,1,3,3,20.7,29.6,22.1,26.4,0,21
2026-09-07 19:37:30,0,1,1,20.6,29.8,22,26.7,0,21
2026-09-07 19:42:30,0,2,2,20.4,29.9,21.8,27,0,21
2026-09-07 19:47:30,0,2,2,20.3,30,21.6,27.1,0,21
2026-09-07 19:52:30,0,3,3,20.2,30.3,21.5,27.5,0,21
2026-09-07 19:57:30,0,1,1,20,30.4,21.4,27.7,0,21
2026-09-07 20:02:30,1,2,3,19.9,30.7,21.2,28,0,21
2026-09-07 20:07:30,0,2,2,19.8,31.1,21,28.4,0,21
2026-09-07 20:12:30,0,0,0,19.7,31.4,20.9,29,0,21
2026-09-07 20:17:30,3,9,13,19.6,31.7,20.8,29.3,0,21
2026-09-07 20:22:30,0,3,3,19.5,31.9,20.6,29.5,0,21
2026-09-07 20:27:30,0,3,3,19.3,32.1,20.5,29.7,0,21
2026-09-07 20:32:30,0,2,2,19.2,32.2,20.3,30,0,21
2026-09-07 20:37:30,0,2,2,19.1,32.4,20.2,30.2,0,21
2026-09-07 20:42:30,0,3,4,19.1,32.5,20.1,30.5,0,21
2026-09-07 20:47:30,0,3,3,18.9,32.6,19.9,30.5,0,21
2026-09-07 20:52:30,0,3,3,18.8,32.7,19.8,30.8,0,21
2026-09-07 20:57:30,1,3,3,18.7,33.1,19.7,31,0,21
2026-09-07 21:02:30,0,2,2,18.7,33.2,19.6,31.2,0,21
2026-09-07 21:07:30,0,3,4,18.6,33.3,19.4,31.7,0,21
2026-09-07 21:12:30,1,3,3,18.5,33.6,19.3,31.7,0,21
2026-09-07 21:17:30,0,5,5,18.4,33.6,19.2,32,0,21
2026-09-07 21:22:30,0,3,3,18.3,33.9,19.1,32.5,0,21
2026-09-07 21:27:30,1,2,3,18.2,34.1,19,32.3,0,21
